Price,Adj Close,Close,High,Low,Open,Volume
2018-02-28,0.04053756958932392,0.045076454936371,0.04345118861068156,0.04561213082633769,0.04399331538915133,0.31575700246756394
2018-03-01,0.03685894885576807,0.04116222315317336,0.04240537641317155,0.0387924543630222,0.043095491072854764,0.4252819585068591
2018-03-02,0.038285566337971144,0.0426802533293138,0.03807271231098963,0.038526744157850595,0.035937860419542694,0.3224349049859899
2018-03-05,0.03900477588343362,0.04344553778878449,0.03986554407671919,0.04114581314234375,0.03894307739416472,0.2225237830084204
2018-03-06,0.03882794302665321,0.04325734178805765,0.040500497411458086,0.0431828603615744,0.04230990906660426,0.17667693596682615
2018-03-07,0.03689423891750521,0.04119985852469499,0.037512457133573346,0.04082950158225282,0.03860638851871717,0.25534280653289493
2018-03-08,0.03914633780588164,0.043596079274870914,0.03909361879022655,0.0418417024357689,0.03927974724226693,0.17653381675821572
2018-03-09,0.0427306030518769,0.047409943686304634,0.04267928232168561,0.04477706367422751,0.042372261677219775,0.26013034283759173
2018-03-12,0.044782189356410235,0.049592890950151874,0.04565487923918218,0.048345067338993464,0.0452776992529807,0.26034800330068675
2018-03-13,0.04271883969796453,0.047397404943503696,0.04703685214214065,0.04711777694135061,0.048145748095186736,0.2552434181935821
2018-03-14,0.0409149150299474,0.04547792442342649,0.04332669801430947,0.04530846477844522,0.045315126041226284,0.23213463541996665
2018-03-15,0.04116246190203526,0.04574137202407774,0.042978093948472795,0.04563744115686011,0.043045620400769535,0.1662938361588196
2018-03-16,0.04041974477615276,0.044951010079005205,0.04158365868762942,0.04506806490379606,0.04323265920527075,0.33188375440445633
2018-03-19,0.03721259544192415,0.04153859601150825,0.03952938337127071,0.040057700603385926,0.04157419773243895,0.2726691757252926
2018-03-20,0.03714191968142619,0.04146332526846502,0.038695222285340364,0.041677214246561456,0.03898048515506497,0.13553910844187161
2018-03-21,0.03246102293972605,0.03648270691050509,0.03656622981416233,0.037021098042837625,0.03873107471260287,0.3085294824327383
2018-03-22,0.029607730593105647,0.033446665701343,0.033565727178392624,0.03365555771612552,0.03244632352587212,0.3526171558684963
2018-03-23,0.024997605248927107,0.028541318086426293,0.0301294789590755,0.029024751842924135,0.030438691239062426,0.3480254145922456
2018-03-26,0.034229676673410786,0.03836455205906067,0.03408865227464439,0.030922621203469725,0.030039668780344697,0.313362737373519
2018-03-27,0.029006345860814325,0.0328068260992381,0.03664092797148488,0.03152993399312917,0.03703518645152548,0.34696991042874387
2018-03-28,0.026813293270856603,0.030473337349304408,0.03025398855294434,0.029341063403015066,0.02901713924281707,0.35438328665808444
2018-03-29,0.02834610610415164,0.03210427364000967,0.03240786774489873,0.03150462366260673,0.0297154428160821,0.321883299702804
2018-04-02,0.027049172426055784,0.03072424620715475,0.028909364728647163,0.028430084565463143,0.028256483058936493,0.3138159482007853
2018-04-03,0.029065373031828323,0.03286955809948036,0.028672807898794422,0.02894884015748239,0.029503459161865614,0.2411749987638575
2018-04-04,0.03286191421557902,0.03690925388316252,0.03273156609246225,0.02880966229879736,0.02606181196762558,0.2841853026014649
2018-04-05,0.03426498586255261,0.03840218743058227,0.03549551189837921,0.03805860922687618,0.03566352415471066,0.2079315870305174
2018-04-06,0.029053571423106467,0.03285701935667942,0.03331672698815169,0.03314944763630473,0.03365589186790097,0.28815884840719
2018-04-09,0.031022508211777405,0.034952137991563714,0.03407618991675945,0.03523711551658018,0.03229669248227113,0.22864908636026732
2018-04-10,0.03479559919732231,0.03896673714652518,0.03520916262947699,0.03736271993345103,0.03618725183465943,0.22259534261272562
2018-04-11,0.033840548751470134,0.03795054382920418,0.03510955875388125,0.0375778094775778,0.03522707490774735,0.16319093220547443
2018-04-12,0.03584492862111613,0.04008329783561007,0.03645418257817842,0.03927323480619507,0.03669851660342324,0.16773993649582059
2018-04-13,0.036540534949134895,0.0408234856663601,0.03749999477568841,0.040298100478035115,0.03840686777568564,0.18995323033222788
2018-04-16,0.037825762655532585,0.04219097435641411,0.0379357593567326,0.041538036387876426,0.03871861180141792,0.15471111909530771
2018-04-17,0.04067905500215299,0.04522701556557618,0.04135956421566159,0.0435371277643862,0.04053920528372634,0.20467363726784432
2018-04-18,0.04020744971099258,0.04472517870675677,0.041210167901016365,0.044131795041847194,0.04218520384537319,0.1465225138193274
2018-04-19,0.03426498586255261,0.03840218743058227,0.0369397395982721,0.0387924543630222,0.03713494682304122,0.2862058675396938
2018-04-20,0.02591725086861371,0.029519876032225695,0.03174800869188671,0.029644710144782038,0.03319451679856772,0.591152151869358
2018-04-23,0.025351328344702162,0.028917690944761154,0.026394419112971162,0.027949284816164766,0.028493411562868276,0.3031684754102067
2018-04-24,0.022639444901291883,0.026032191221685513,0.025659861902636555,0.024318034284281004,0.027046914716907622,0.27510617780524205
2018-04-25,0.023476594024353953,0.02692292053852194,0.02452688918991902,0.02582368039929392,0.023243633797504826,0.22233196351354673
2018-04-26,0.024148692771952696,0.027638030883670117,0.024912842334416985,0.02703830597861287,0.02511409795189848,0.21816659821294793
2018-04-27,0.02190843374710752,0.025254368019413886,0.02316982200523368,0.023571543635936526,0.024964466908297456,0.29462405987948664
2018-04-30,0.025374893307336388,0.028942768430363003,0.02681772133613039,0.025102480775346353,0.022632627684570528,0.36192586772853164
2018-05-01,0.029902503027485622,0.0337603065594356,0.029233063076210708,0.029442285418979225,0.027969683882919483,0.4726643553908359
2018-05-02,0.03871000344905362,0.04313189693069189,0.03987798743710738,0.04023483430479183,0.03896800321653465,0.6015710314795172
2018-05-03,0.03908732976227239,0.04353334727462865,0.03956673244993203,0.04104459112637959,0.03977854909984577,0.27884516713018903
2018-05-04,0.04726993787112904,0.05224002055817814,0.047970617103666735,0.04576395419722118,0.042733876375037255,0.49882237241456756
2018-05-07,0.048838079020970676,0.053908592220405005,0.05222858304852604,0.054089276775549616,0.05137541163521023,0.36216439974288234
2018-05-08,0.049887504081788187,0.055025152909489894,0.05042330792240832,0.05272280851922173,0.05113850215862378,0.22253769737592421
2018-05-09,0.05143206114159085,0.0566686279429961,0.05189242234307753,0.05468394405301061,0.053083781834817934,0.1709392471382991
2018-05-10,0.054591908403908374,0.0600308487530517,0.055590133110520606,0.057758483150154194,0.054567686441678837,0.21842798954534054
2018-05-11,0.05373970601331943,0.05821173560473841,0.055204179966022615,0.05750543776330658,0.05674989462180477,0.20076568776606568
2018-05-14,0.05321898154679805,0.05765972463159641,0.05454432091301059,0.058024193355325826,0.05615133239271014,0.14676402748385747
2018-05-15,0.051195034342107565,0.05551443188238958,0.05148158247780324,0.05453212068212712,0.053370581010834944,0.17574964276103788
2018-05-16,0.05325446288258254,0.05769736000311804,0.05321215944659838,0.055670834576004274,0.05248523863306864,0.13090463017971649
2018-05-17,0.051845997307473496,0.05620444559881704,0.053772414624014664,0.056126323994780236,0.054891893378596096,0.1121291790001384
2018-05-18,0.05104111611620038,0.05535133251038343,0.05240288508144436,0.05583532276521172,0.05388184577959876,0.12210478661696254
2018-05-21,0.05260348078981192,0.05700736542980936,0.054220622565447046,0.056822213288205387,0.054891893378596096,0.12312948039527737
2018-05-22,0.05204714109567288,0.05641771908514576,0.05373506554535337,0.05665772509899794,0.05536575038645966,0.0917217712890444
2018-05-23,0.05346750391652741,0.05792319137536647,0.05326195188564786,0.05536716852811177,0.05283439041970117,0.1396040915197645
2018-05-24,0.05321898154679805,0.05765972463159641,0.05368525410880712,0.05593654478117588,0.05585207030550818,0.17116585255193228
2018-05-25,0.05372788527719283,0.058199196861937474,0.05469371722765576,0.057758483150154194,0.05517869255461308,0.1137889642666619
2018-05-29,0.05292298495851494,0.05734608377350381,0.053573206872823215,0.05677159262716061,0.05439311054836257,0.1640108860048049
2018-05-30,0.05244961994611888,0.05684426605780318,0.05263944191129713,0.05665772509899794,0.05454274159196357,0.12600876058516874
2018-05-31,0.05170389981769294,0.05605388496961189,0.052925791180199355,0.055847968277410176,0.05391925354049901,0.21339397015914802
2018-06-01,0.055692671419036194,0.0602817767540208,0.05545318015626352,0.057885015496640796,0.05487943046741112,0.17323809942660384
2018-06-04,0.05757457851616021,0.06227652801714123,0.059387447753559336,0.06243990968440044,0.059430885632164226,0.20130238479835472
2018-06-05,0.05932634275146342,0.06413327653697612,0.06003486344618317,0.06371780143696265,0.06121407135357243,0.15458787755455983
2018-06-06,0.06011930756958625,0.06497383173949003,0.06020916547910149,0.06316109000222253,0.06191237492683746,0.14830255897641936
2018-06-07,0.05950390244962378,0.06432147253770296,0.06035856179374671,0.06369249110644024,0.062548325889487,0.15241326069039612
2018-06-08,0.05742066029025303,0.062113428645135055,0.057619521706102905,0.06044081830789069,0.058844805341599915,0.20518449333191208
2018-06-11,0.05686443536054242,0.06152378230047148,0.057582172627441586,0.06099752974263081,0.05906927093434672,0.12221212602342037
2018-06-12,0.058107238483236595,0.06284107773308414,0.05837898463471064,0.062186844991427265,0.059119141606431946,0.10832359948785188
2018-06-13,0.056237171249643864,0.06085886521276468,0.05871514534015912,0.06128853097219933,0.060403525470261316,0.15530744913118438
2018-06-14,0.056355493375338156,0.06098432921324923,0.05708417224695972,0.06101017525482927,0.05931866234946348,0.15502618013092923
2018-06-15,0.054035683474197765,0.058525376462831014,0.05532868955989148,0.05853028412902109,0.05742325334535456,0.553663864163969
2018-06-18,0.053917265711479784,0.05839993160546522,0.05415836776851263,0.057189126203215646,0.0547422623349951,0.12396533632889788
2018-06-19,0.05030729323351993,0.054573509308111806,0.05056026087666535,0.05244445280185167,0.05132554096312503,0.27397812015404194
2018-06-20,0.05126605439589077,0.05558970262543281,0.05164342215283663,0.05532921268539093,0.05283439041970117,0.14527220851077255
2018-06-21,0.050035014627108965,0.054284965078739866,0.05307520649234135,0.054329676650198805,0.053956661301399256,0.19579328915024707
2018-06-22,0.04939589152527435,0.05360749010511334,0.050336147407200715,0.05402601060230633,0.05254757221633888,0.210587243456955
2018-06-25,0.04614096193401629,0.05015744066609479,0.04880477818959708,0.04900298148357227,0.04915579569418402,0.25494127764207125
2018-06-26,0.04881592948628688,0.05299274713172911,0.05080926106690628,0.05129307408965053,0.04864454995276557,0.18443618361697522
2018-06-27,0.04849636793536957,0.0526540287880346,0.051743026028432365,0.05317829793799769,0.05143776424582577,0.1915533825951637
2018-06-28,0.05008237408123428,0.05433513919306243,0.050410864562020125,0.05288729670842915,0.05002869418811068,0.11283682397604543
2018-06-29,0.04962082980496471,0.05384586022016272,0.05163097879244846,0.05176122832675045,0.052759555870555364,0.16623320927183877
2018-07-02,0.05207082082273548,0.05644279657074766,0.05176793174670549,0.05240649695913077,0.04967954240147815,0.11647543107828644
2018-07-03,0.04821228772023678,0.052352926672742967,0.05257718711436271,0.052558320330014285,0.054630020024949016,0.07894142473681347
2018-07-05,0.0499640137007305,0.05420967519257783,0.05065986475226106,0.053494609498088624,0.05147517200672597,0.10527337135434255
2018-07-06,0.053005883130638975,0.057433912402466786,0.05317479137044029,0.05465863372248819,0.051674692749757556,0.11402948404779882
2018-07-09,0.056095092887267994,0.060708323726678226,0.05597608625501854,0.0598461510304297,0.05676235753298975,0.13660455143930467
2018-07-10,0.05582290991788075,0.060419779497306314,0.05672310582323811,0.06095955459378444,0.05827120698956592,0.09866305290664924
2018-07-11,0.052899381741071255,0.05732100628790196,0.05485557590018594,0.057707881795234894,0.05551538143006063,0.127410136169479
2018-07-12,0.056627695472130146,0.06127287344262114,0.05688496449576827,0.059858796542628157,0.05679976529389,0.1195544818301965
2018-07-13,0.05698277661364143,0.06164924630095603,0.05742031395491143,0.06187053343133633,0.05873258205889917,0.06462055892523437
2018-07-16,0.05648573187418271,0.061122331956534715,0.05842877707376007,0.06126322064167691,0.05928125458856323,0.08975785770422377
2018-07-17,0.05712481672120784,0.061799787787042454,0.057457663033572776,0.059719618683943126,0.05707410155872203,0.09464180069805399
2018-07-18,0.05588205185332312,0.06048249235442976,0.05737052151586197,0.060643243033693506,0.05960546152548049,0.10317826516162905
2018-07-19,0.057633777833816846,0.06233926001738349,0.05830428647738803,0.060339596291926534,0.05699928603692153,0.14187412118966847
2018-07-20,0.05711301511248598,0.061787249044241516,0.058154871165246064,0.06094690908158598,0.05960546152548049,0.1457443031225083
2018-07-23,0.05731417802809005,0.06200052253057023,0.05756972926705342,0.06017510810271909,0.058233780201320334,0.09916297625339256
2018-07-24,0.05895940261901608,0.06374436493584032,0.059686259380346496,0.06332557819142995,0.060440933231161564,0.1260823079562602
2018-07-25,0.061113645704765296,0.06602767957145142,0.0611678361589007,0.06380635863460285,0.06120158941504214,0.10632390610087868
2018-07-26,0.06039154792118778,0.06526239511198076,0.06254980906185917,0.06529935923741731,0.06313440618005131,0.12984018106567657
2018-07-27,0.05656849615447354,0.06121014144237888,0.06159113838205996,0.06085835188394578,0.06360826318791488,0.1790175313576422
2018-07-30,0.05530208981433565,0.05986776852416434,0.05786852189634381,0.059555149800861185,0.05975509256908146,0.14925569315042897
2018-07-31,0.05575185160928803,0.0603444896111443,0.05779382373902123,0.05989675238534903,0.05775994222080211,0.3315686933688348
2018-08-01,0.06902005408924022,0.07440815411098858,0.06977090956633009,0.06998076646553802,0.06877074349294757,0.6154486252977612
2018-08-02,0.0759914766754306,0.08179753196192543,0.07801295454503143,0.07382712584767404,0.07057885503672573,0.5604699776401084
2018-08-03,0.07670165808585788,0.08255027767859516,0.07846116248646384,0.08031782593257464,0.07862184709514941,0.2726751390256514
2018-08-06,0.07797992341693183,0.08390520848272945,0.07909611582120274,0.08232958212740837,0.07983141543717825,0.19294581322893578
2018-08-07,0.07566003700617249,0.0814462557323112,0.07940737080837806,0.08193733957575017,0.08147743302617044,0.1945559043258029
2018-08-08,0.07582569945858736,0.0816218938471183,0.07730328405547315,0.07910320035325574,0.07739981584193556,0.1641241887116215
2018-08-09,0.0777550233920509,0.08366683836768005,0.07975597487421476,0.08249405101049034,0.08173928735247221,0.17373603500656087
2018-08-10,0.07701863743713588,0.08197317007673252,0.0789093704278962,0.08182347204758761,0.07903335149239749,0.18485361464208894
2018-08-13,0.07861024791258808,0.08365428048176035,0.08121264593449584,0.0831266741306722,0.08146495108764018,0.1975723404239459
2018-08-14,0.07965548407176853,0.0847583024280443,0.08072708891440211,0.08383520893629576,0.08252488838606803,0.14645791139877407
2018-08-15,0.08023753099787218,0.08537304540142851,0.08095120238386672,0.08392378544006152,0.0813527278049394,0.22656093735130572
2018-08-16,0.08389576191797987,0.08923710307030355,0.08477340374768183,0.08789665786255862,0.08450757582316243,0.22350772756761694
2018-08-17,0.0889555534200871,0.09458153640067865,0.08992778557540587,0.0900349270977534,0.08661496848148786,0.29235005467601016
2018-08-20,0.08643754535107662,0.09192186804985145,0.09145915479300959,0.0925021534052376,0.09242588168770038,0.24127140545299092
2018-08-21,0.08593862612595382,0.09139493456231138,0.08898157725349165,0.09113568514890968,0.09080480894842352,0.20024489286806668
2018-08-22,0.08595056162650888,0.09140749244823107,0.08794820841636986,0.0908952852742605,0.08743797727598396,0.12926472258105554
2018-08-23,0.08647314145128954,0.09195950342137307,0.0888072752205733,0.09185688477285725,0.0881237989107187,0.12792397388372606
2018-08-24,0.08726899450752751,0.09280005862388699,0.08862051082977002,0.0925021534052376,0.09055541753330676,0.12388085624048202
2018-08-27,0.08938326131737934,0.09503318000205677,0.09091136197347821,0.09404575536297138,0.09124123916804144,0.14424254531549213
2018-08-28,0.09147361887131178,0.09724120475150586,0.09315238268314341,0.09732273849204331,0.09356061548058342,0.16662181767855178
2018-08-29,0.09536941215823536,0.10135617127823124,0.09682520672981004,0.09794271610002675,0.0949821674768288,0.21112791602281655
2018-08-30,0.0978043499084792,0.10392803014321425,0.1027639382069182,0.10172579000279391,0.0988478010068472,0.42520046006862267
2018-08-31,0.10089252678525251,0.10718990272462478,0.10352340113552605,0.10628068419055359,0.10291293625255177,0.3709970414576095
2018-09-04,0.10175955291451155,0.1081057286701819,0.10390935428002396,0.1070777954999429,0.10528220226452428,0.21247264025371854
2018-09-05,0.09998984717356635,0.10623642226442734,0.10451942089398653,0.10514197029667643,0.10600545068750461,0.2715381364239131
2018-09-06,0.09551198783313436,0.10150673190743645,0.1016309844916975,0.10033403072206915,0.10256378446591924,0.2810496004961466
2018-09-07,0.09337400304141041,0.09924851390054598,0.099165831315071,0.09958754007372467,0.09710204207368456,0.31414392972051747
2018-09-10,0.08984641229564666,0.09552245897495645,0.09478337477383958,0.09422288906437726,0.09597975216464116,0.33299491603797327
2018-09-11,0.09640278932647972,0.10244765448171425,0.09783366984865877,0.09433675659253987,0.0923136393776543,0.2955503592018818
2018-09-12,0.09310088282919105,0.09895996967117407,0.0987051800132504,0.09848676271644291,0.10095519366517264,0.43001980064189954
2018-09-13,0.0994435302395088,0.1056593338056834,0.10287600444039896,0.10194089885304625,0.09918448988229472,0.3547599684640799
2018-09-14,0.09639087295332943,0.1024350965957945,0.1009960121594618,0.10187763267980293,0.10196524126416995,0.25828271360976707
2018-09-17,0.08931189697031094,0.09495790925901351,0.09615288531891308,0.09523508991789337,0.09747611968268699,0.30992290694990354
2018-09-18,0.08973952835798421,0.09540955286039163,0.09478337477383958,0.09504529139816353,0.09203930311282232,0.2540328682207524
2018-09-19,0.08989388651420033,0.09557263308927902,0.09200696661003771,0.09274255327988679,0.09292466451793391,0.20982592877781908
2018-09-20,0.09186555852174849,0.09765521298136234,0.09531872423298277,0.0976137397216118,0.09509440978687489,0.20470742930321068
2018-09-21,0.08905063574902766,0.09468190377244254,0.09417330815987701,0.09526038094229028,0.09576776851042468,0.8968269527261848
2018-09-24,0.09276823813343466,0.09860867429844108,0.09404879856600812,0.09442533309630557,0.09082975379813879,0.21548708858507526
2018-09-25,0.09443115557374104,0.10036507458963087,0.09599104564387972,0.09830962901503698,0.09448338464659534,0.18428908887479228
2018-09-26,0.09232880513703945,0.09814449195426203,0.09714890507737362,0.09838554070047872,0.09604210477525671,0.17862693518414297
2018-09-27,0.0977093440891576,0.10382766277145042,0.10049801177897993,0.10316816994456363,0.09955858651864252,0.24021291963930974
2018-09-28,0.0986476963106756,0.10481877860316949,0.09975099221076039,0.10377550204034858,0.10076813583332611,0.16813848373646484
2018-10-01,0.10045303640664316,0.10672570123732697,0.10420816590681115,0.10672352809713109,0.10470858488514495,0.17481141683792517
2018-10-02,0.10285233980186459,0.10925992473078841,0.10493027975675762,0.1070777954999429,0.10383570541856363,0.1866127882479252
2018-10-03,0.10616618179970821,0.11276016742724829,0.10925050049855134,0.11106331343463849,0.10732724231223423,0.22504228352660638
2018-10-04,0.10132011991811635,0.1076415463260029,0.10785608423520471,0.107204308540304,0.10823752953971577,0.25870710181863266
2018-10-05,0.0969254456608794,0.10299964631173744,0.10295070259772154,0.09942305188451722,0.10472106682367527,0.27399799782190454
2018-10-08,0.09630774525234859,0.10234728710995036,0.09845617982300947,0.09894225213521884,0.09755095423183285,0.23507156084665942
2018-10-09,0.09998984717356635,0.10623642226442734,0.10153138061610179,0.10153601078918961,0.09933412092589572,0.20751216823861746
2018-10-10,0.08750649949212919,0.09305096748173727,0.10038596454299603,0.09369148796015958,0.10160362656635247,0.35758458506734925
2018-10-11,0.08523793190827539,0.09065474673156135,0.09185757029539249,0.088972124889318,0.08796170495593275,0.46824157429141705
2018-10-12,0.09433609237220525,0.10026470721786698,0.09606574380120231,0.09469102399535168,0.09531885635227638,0.3411586742291254
2018-10-15,0.0886943304536133,0.09430553091410768,0.09475846905556645,0.09523508991789337,0.09624162551828824,0.2462736205706033
2018-10-16,0.09438362397297312,0.10031488133218955,0.09620269675545934,0.09458980197938749,0.09346085510906771,0.23030191444303888
2018-10-17,0.09324336286706641,0.09911051115726052,0.09576693217441512,0.09785413959626105,0.09766317751453363,0.16770117504348858
2018-10-18,0.08710268172335162,0.09262442050907985,0.09215638192217968,0.08983248306582509,0.09212660057315308,0.26406711495777113
2018-10-19,0.09101039138342548,0.09675192577860617,0.09404879856600812,0.09543751464369615,0.09237599198826985,0.269010690955189
2018-10-22,0.09260200185887774,0.09843303618363394,0.09666334805727989,0.0973480488225657,0.09453325531868051,0.2264068854253709
2018-10-23,0.09507251658192972,0.10104253042013864,0.09652639510302286,0.09198339781321835,0.08959524060639462,0.32555371107362513
2018-10-24,0.08599805497246726,0.09145766656255364,0.09774650933345119,0.09178095378129003,0.09803727415088143,0.34699873304714457
2018-10-25,0.09159240005471969,0.09736666875199043,0.09419821387815014,0.09457715646718906,0.09193956176865187,0.23697882307807178
2018-10-26,0.08743524990948914,0.09297569673869407,0.09271663709959593,0.08941494948976997,0.08968251903938007,0.4099403744505377
2018-10-29,0.08261298251938831,0.08788217226616932,0.09209412712524523,0.08108962691144156,0.09378508107333028,0.3967922910428495
2018-10-30,0.08387200568129827,0.08921200644158292,0.08647907499820379,0.0851131199949835,0.08375938255046683,0.30460463691327644
2018-10-31,0.09047583780328033,0.09618737606266323,0.0930403354471595,0.09441266827798167,0.09090456931993929,0.32148972187912533
2018-11-01,0.09446675167395396,0.1004027099611525,0.09541832810857848,0.0946530681526308,0.09361050518001401,0.5199115841333474
2018-11-02,0.07695932335505085,0.08191043807649026,0.0845741959964903,0.08025455975933138,0.08176423220218748,0.8479477674521576
2018-11-05,0.06996336030858474,0.07452106022555341,0.07304531811061388,0.07106887900449588,0.07521760766180963,0.5978370115715359
2018-11-06,0.07255267534244941,0.07725601846254262,0.07345617697338497,0.07552255117629131,0.07224979844808788,0.25712583334016625
2018-11-07,0.07989296992896547,0.08500921128589459,0.08010457894005141,0.07860975509175894,0.07730005547041979,0.272446545845232
2018-11-08,0.07902292166975819,0.08317755939478036,0.08017927709737405,0.08192469406355174,0.08230042279332123,0.1923216544580515
2018-11-09,0.07423148765609111,0.07813420903657817,0.07506224434831121,0.07623108598191491,0.076776327790471,0.2818029641081375
2018-11-12,0.061954945474654965,0.06521220185453941,0.06739293590240791,0.06552709429374254,0.06860863051081628,0.4484742274854973
2018-11-13,0.05964269089838514,0.06277834573284186,0.0640687159215779,0.06256642272476151,0.05941842272097925,0.4062083423093427
2018-11-14,0.05317066572243598,0.05596607548376767,0.060707165859583356,0.05558225807223857,0.06224904477493967,0.544538026848269
2018-11-15,0.05866529964380182,0.061749613672719916,0.057582172627441586,0.0568095484698814,0.05537821329764461,0.4021920595177131
2018-11-16,0.061192106318990636,0.06440928202354712,0.061317232473545896,0.06004859506235802,0.05800933363591887,0.30727122605703844
2018-11-19,0.052050239735240006,0.05478678279444052,0.05600099197329167,0.05439294282344209,0.05738584558445431,0.35693557921163677
2018-11-20,0.04146624334404572,0.04364625338919348,0.044509463166076485,0.04239839456438349,0.04288350741863828,0.614350384148355
2018-11-21,0.041227801116612006,0.043395344531343166,0.043015443027134115,0.043714261465792104,0.044579395679715667,0.24958524003650528
2018-11-23,0.035876201927858786,0.03776234782847737,0.03844622209509943,0.03808391955739859,0.03860638851871717,0.17504199778513085
2018-11-26,0.03865334807622686,0.04068548292307464,0.03639192778124398,0.0357558518024739,0.03773350905213585,0.3874796036492416
2018-11-27,0.03820039200468359,0.04020876183609465,0.03616783330927617,0.03654031759966478,0.03432925059145073,0.3515894804400021
