Price,Adj Close,Close,High,Low,Open,Volume
2020-01-27,0.006235453432640405,0.00628011148909732,0.004625190617867144,0.007513568132318939,0.005512913619292771,0.25770749785446606
2020-01-28,0.00734457603902474,0.007394186402389865,0.005630105924708157,0.008749553403867898,0.006179262902732741,0.14736377674829032
2020-01-29,0.0069977101342698494,0.007045769299340813,0.0055685523024355706,0.00922033570017839,0.006835494138078511,0.11131465733350761
2020-01-30,0.007036244105650562,0.007084480183735562,0.005212107027398268,0.008558618927545003,0.00600002733251466,0.13320636474975917
2020-01-31,0.0056973014045365936,0.005739562052374466,0.00494012050847158,0.007880867006043214,0.006341151672239996,0.1884722761054946
2020-02-03,0.0062540135109713235,0.006298751784966954,0.004461998706511133,0.007982893698739162,0.005145771835462533,0.10904360706957754
2020-02-04,0.007224675253048769,0.007273743727742813,0.005433991125782824,0.00923199787935712,0.006638914524110938,0.12009457638066233
2020-02-05,0.0077428397148463154,0.007794219841155362,0.006078166274343325,0.009726098973987338,0.007500396016818359,0.07630286294792558
2020-02-06,0.00824101661033759,0.00829461989647241,0.006342993744405629,0.009940357808667692,0.007522079517706892,0.08326262234384281
2020-02-07,0.007861321216800811,0.007913226753576533,0.006239927468077316,0.010186678601028225,0.007594350502105107,0.06353131718840659
2020-02-10,0.00948575330903198,0.00954490899061507,0.007595559718713268,0.010438831872987567,0.007574114405916696,0.29855874060442855
2020-02-11,0.010188055515696494,0.010250344096142446,0.008955489582969569,0.01226511801230163,0.009716259577294252,0.3739017321253338
2020-02-12,0.010851821016328998,0.01091706831727508,0.008998435685024456,0.012792743354540025,0.010105082105051691,0.19139338338772377
2020-02-13,0.010600591336620328,0.010664716013670337,0.009095776360487539,0.012888940347656037,0.010133991601595511,0.2974577929734369
2020-02-14,0.013314169407534736,0.013390399840691108,0.012172078633660297,0.015350711001503245,0.012598469664248789,0.6528508803777523
2020-02-18,0.014281973439010179,0.014362525728585613,0.012507052222858733,0.01518455205339033,0.012364307153381979,0.3611827441672943
2020-02-19,0.01686994077204719,0.016962032036411414,0.015098073645206659,0.017608425489939683,0.014655333750695006,0.4124736260111326
2020-02-20,0.016013472598695587,0.016101745188949485,0.015228339938616203,0.016859254883550737,0.016285792412484554,0.4924997942638692
2020-02-21,0.01392511511842779,0.014004071963881409,0.013636508222244072,0.016029919652895297,0.015045603683152567,0.4635432118487414
2020-02-24,0.010957452391854,0.011023169778374541,0.010296809196631031,0.012727154369232788,0.010131099549156593,0.5249085943761769
2020-02-25,0.009354427149950578,0.00941299662687219,0.009855905165483108,0.011263794133953342,0.011014264542752547,0.6622365972419602
2020-02-26,0.01015380127359055,0.010215932294069748,0.009377783363522654,0.011852638271828177,0.008955955808567534,0.44940239705067747
2020-02-27,0.008027057493111903,0.008058041833855934,0.008168163491269902,0.009941814538557955,0.00792102009355853,0.5591403203398
2020-02-28,0.010522295535427988,0.01056291636967811,0.008949763982104345,0.008906969192620358,0.006122891314345229,0.7160087605556466
2020-03-02,0.01143069747149985,0.011474822287641687,0.00968412621801783,0.011706884662254453,0.011100993032384002,0.548302348434711
2020-03-03,0.009925266464968996,0.009963582725250202,0.010182288988195131,0.011919683987025677,0.011356836287178006,0.3837466382024679
2020-03-04,0.012584766806548818,0.012633345664662083,0.01072912346129255,0.012610552037577584,0.010132546953856722,0.3454458319243002
2020-03-05,0.010982220128621809,0.011024605540600415,0.01048719839469114,0.013237290612731392,0.011043174039296368,0.30597215681311624
2020-03-06,0.009946689723204505,0.00998508907600119,0.008367142455816424,0.01126962383353327,0.009537024007076178,0.2887414965280731
2020-03-09,0.007004393622031854,0.007031430820578426,0.007080220145940296,0.008380800580272227,0.005752857478076072,0.3570306778504136
2020-03-10,0.00923825642833933,0.009273916391140714,0.0073207117645425444,0.00951913212881491,0.008158071899902919,0.33385545359803104
2020-03-11,0.0071515041883809805,0.007179111955739188,0.0066793980512260785,0.00902065528447616,0.008001964478312161,0.27805843182734485
2020-03-12,0.002843761145755009,0.0028547274010970944,0.003747677438814507,0.005118845973688099,0.0036656392473472382,0.496986570790172
2020-03-13,0.006347371771489828,0.006371874471434395,0.0044491140567815245,0.00567416586395475,0.004394141467091224,0.37132916605291605
2020-03-16,0.0,0.0,0.0023133120329331507,0.0019414289610601328,0.001779337330763693,0.43504581864653985
2020-03-17,0.002980862888368886,0.0029923718746027034,0.001563203712046015,0.0015041709123578273,0.00011707987695273522,0.5088065437229042
2020-03-18,0.0009169641292726995,0.0009205095521780497,0.0,0.0,0.0,0.5369083703139707
2020-03-19,0.002366698492903045,0.0023758336965310385,0.0009719924192716882,0.001852521177433182,0.0002688505983657885,0.46169815639680317
2020-03-20,0.0013354614900169814,0.0013406190490390518,0.002917405245059946,0.0035636617149823017,0.0027318840132802696,0.4887543593584352
2020-03-23,0.0023267069523827434,0.002335684315125229,0.0009362053660811887,0.002600232273912994,0.000810891252236403,0.37758077822889896
2020-03-24,0.007538577671108389,0.007567675705408856,0.006115386775532989,0.006904321435923788,0.004177325756935246,0.6941502475403295
2020-03-25,0.007030104813496016,0.007057238988436649,0.0074266422064920325,0.009179525023100016,0.00776202061952886,0.48100623294032546
2020-03-26,0.008689786560904064,0.008723333027547884,0.007483903675898549,0.010103600516981205,0.0077822567157172645,0.4137018188457062
2020-03-27,0.008045631244699286,0.008076682129725569,0.0076127392516860785,0.009911206530749173,0.007212753970002955,0.3740898337306289
2020-03-30,0.009882419948497985,0.009920567288963029,0.00801928694726552,0.010626852889529935,0.007987509730040247,0.348795700218599
2020-03-31,0.009598191231627216,0.009635238945511462,0.009370627045035409,0.01123318612614456,0.009698912776583427,0.5892531743874768
2020-04-01,0.006665882076979469,0.00669161461695866,0.007385129552436306,0.008832634267933792,0.008029429327117185,0.3865958242826725
2020-04-02,0.008436978987398883,0.008469547696502464,0.006593508577493436,0.008982760847197187,0.006380179216878022,0.39963292524966687
2020-04-03,0.0067858649024942555,0.006812057291605705,0.006540541991330123,0.00841140858808101,0.007785148768156183,0.3909525894053154
2020-04-06,0.01028377104563024,0.010323469517395083,0.008580436787714567,0.010530655896413915,0.007970165686290755,0.4356765122642939
2020-04-07,0.008945454579662546,0.008979984413474671,0.009778605458236871,0.011167597140837322,0.01115880926851031,0.47484313916683435
2020-04-08,0.010076670433849362,0.010115565677518198,0.008304155385544677,0.011648582106417407,0.009151090774796318,0.3074354766543087
2020-04-09,0.009505344350900655,0.009542040200948513,0.009015612487620128,0.011622347068298296,0.010392726908828427,0.2957621123257035
2020-04-13,0.010490882596016285,0.010531373357271969,0.008626244325013497,0.011123873003978421,0.008737695450672767,0.20782737805034074
2020-04-14,0.012504783725508214,0.012553052371420851,0.010790677083565129,0.013585640877806754,0.01082635832914039,0.2994854176305145
2020-04-15,0.012060580642602362,0.012107134706701616,0.010626054454587096,0.013802813172267642,0.011144354520238403,0.18551797442233098
2020-04-16,0.014040205652777998,0.0140944019187778,0.012748974559082995,0.015430875625769738,0.01257245222014388,0.44794184340956295
2020-04-17,0.013700277558355435,0.013753155422502546,0.012728933590866142,0.01548771867169764,0.014150873236762292,0.30513676438959997
2020-04-20,0.012947559320438715,0.012997534273914205,0.011961648467383335,0.015244311339117633,0.012595580368771203,0.24308259804277516
2020-04-21,0.010442317923689971,0.010482623076436878,0.010711943928319732,0.012597435908527459,0.01188297754503792,0.4407082302059367
2020-04-22,0.012819000628466623,0.012868490699837875,0.011155712125088844,0.013805729412067043,0.011148691220416104,0.2665731691040347
2020-04-23,0.01251335412266294,0.01256165327085013,0.011910112598842042,0.014913450172782068,0.012682306101441332,0.22563617415165832
2020-04-24,0.013310354568979901,0.01336172288316632,0.011413380546286756,0.014563643177816443,0.012069439110911288,0.17596075315329518
2020-04-27,0.014380139216503149,0.01443565114983825,0.013393152438020643,0.01651673431805531,0.01371579716871154,0.26382909862678916
2020-04-28,0.013563153938531206,0.01361550821421174,0.013493357279104914,0.01609988160789219,0.01487359410858978,0.2385985877165503
2020-04-29,0.014577252881759123,0.014633518328059977,0.012975153540710754,0.0164802966106666,0.013973085071244333,0.19451642327563734
2020-04-30,0.013694562137151423,0.013747420577954628,0.012671674851836765,0.016184419201848356,0.013903703382323704,0.19227303501248594
2020-05-01,0.012337669184945055,0.012385295178164581,0.011303155221094065,0.014598624155314897,0.01217784558750861,0.1688848133541075
2020-05-04,0.013553153318749837,0.013605471552556588,0.011724018284025129,0.014604453854894825,0.011676277126014808,0.15191417587638406
2020-05-05,0.01390309297155895,0.01395675744527219,0.012930776721033845,0.016121743676321645,0.013785178857632176,0.18741835387582667
2020-05-06,0.014481551025081849,0.014537450793830477,0.013178427388500471,0.016722247213356342,0.013996213219871656,0.15599985339139588
2020-05-07,0.015492792257707756,0.01555259211801215,0.013952868830470522,0.017583647181710828,0.014928521049238502,0.19076268976996974
2020-05-08,0.016582583614096334,0.016646593707994383,0.014717292518709294,0.018322615118830182,0.015560179488218154,0.16689314929804216
2020-05-11,0.018028040983103198,0.018097616035240138,0.01639931132243441,0.01901639940918149,0.016217855371302714,0.2566867700257326
2020-05-12,0.016525451279266593,0.016589239792944823,0.01674286921736497,0.019098020763338247,0.018044893647059836,0.2732839704929438
2020-05-13,0.016396898056597088,0.016460198953653683,0.016204624510753957,0.017943656845946045,0.016853850510460074,0.3651162806780233
2020-05-14,0.017828077811199106,0.017896882802137044,0.015961271456907674,0.018484401097253432,0.01641588238997041,0.34883719321976703
2020-05-15,0.020457576293434823,0.020536535756583468,0.018621002820015418,0.01957171929944814,0.016693406388691615,0.6153246101213877
2020-05-18,0.02194015108445222,0.02202483320599809,0.021003027524085543,0.02427371256297313,0.0217278796951179,0.46788614597099504
2020-05-19,0.022255795475385982,0.02234170729664099,0.021982173531467326,0.024753238018644076,0.02189988651271936,0.42837097785864303
2020-05-20,0.023195618554823424,0.023285158961795904,0.021727369275890588,0.025487835766092634,0.023060578261997845,0.3386188501321207
2020-05-21,0.022082965513618817,0.022168217993622005,0.021781763849298797,0.024606030459198958,0.023410376002078598,0.45862490811029116
2020-05-22,0.02351698383626378,0.023607765162201536,0.02201367116216892,0.0244646498193149,0.02210224747460343,0.6506655823162362
2020-05-26,0.02175445732299909,0.0218384357168722,0.02252185441645466,0.02422415594651542,0.024018903535469593,0.46534124189935594
2020-05-27,0.020654679020085616,0.020734402934805194,0.019378267459389805,0.020287365658228904,0.020944450534725198,0.7454964533857251
2020-05-28,0.02043616397380449,0.020515029405832472,0.02010976826005925,0.022517385598637085,0.019714377096526077,0.44052566100079743
2020-05-29,0.02265573275779935,0.022743173762847176,0.02076825877597138,0.02313392150452131,0.020536833801556804,0.44769011920247687
2020-06-01,0.02226007247000946,0.02234600637896304,0.020569279811424864,0.024326182639211366,0.022148503771858077,0.20192707328424714
2020-06-02,0.0223686381263727,0.02245497662972905,0.02054923884320801,0.024142534592358662,0.02193458011414101,0.20292567151235769
2020-06-03,0.022050122351580465,0.022135236484204793,0.020715294920185204,0.024387398654828932,0.02208490618781527,0.18502835700854825
2020-06-04,0.02205584871138965,0.02211803468534623,0.021156196220955988,0.024256220684214465,0.02153997072454441,0.2257191601539944
2020-06-05,0.022933234232487408,0.02299839485611847,0.02146396979307318,0.024434041811506116,0.021924462066046806,0.26546115667273157
2020-06-08,0.022275911570303057,0.022338841241759628,0.020849853366460818,0.024304320570781912,0.022402899621951952,0.20044715624258747
2020-06-09,0.023653415589310688,0.023721034495289606,0.02210957838963284,0.02468619508346545,0.021956260858068212,0.2562912034145974
2020-06-10,0.025486764101781793,0.025560620572205015,0.024344157267320605,0.027031357845619705,0.024082506633435072,0.36949240920121135
2020-06-11,0.022225911206047506,0.022288657933483853,0.02297706835419992,0.024888791738967082,0.02397987599083156,0.33593286985651033
2020-06-12,0.023004685201491404,0.023070084515145233,0.022553346586401953,0.02440634726347786,0.024052152489152462,0.32711975640842117
2020-06-15,0.02438360030056662,0.024453716265686275,0.022524715851698688,0.0246424653865688,0.022044433995438456,0.20893109188141024
2020-06-16,0.023782026239657354,0.023850078069365923,0.023008565984901506,0.02519632854694518,0.02441351292506621,0.30278272812333384
2020-06-17,0.024739427657611245,0.024810737002949782,0.023193226851719238,0.026545999910349942,0.02377029179025355,0.21467095704298744
2020-06-18,0.024636544606636487,0.024707504331516878,0.023098750341877344,0.026803985661908093,0.02442507562089919,0.10824417524707354
2020-06-19,0.02488374067568682,0.024955549348443993,0.024029224646339036,0.027461332244870677,0.024514693406008224,0.29479117609837163
2020-06-22,0.02640129712605433,0.026478261334716518,0.024523095263650267,0.027729515105660678,0.024847144345378158,0.20786887105150875
2020-06-23,0.025962609834808026,0.02603808124933039,0.025160114093723537,0.028512212739676683,0.02629836467998828,0.1917142625967565
2020-06-24,0.02473656174305535,0.02480787094806842,0.024667679654788586,0.026978887769381475,0.025866177907415133,0.24307153324246367
2020-06-25,0.02619122668296841,0.026267491439958265,0.024372788002023863,0.027198976303641757,0.025169477236653873,0.19238091681552283
2020-06-26,0.024276434785665796,0.024346179042360926,0.024344157267320605,0.02686520167752566,0.026003496637517602,0.34176401962065717
2020-06-29,0.02453365061705655,0.02460426619051358,0.022652120709864196,0.025553421971380996,0.024094069329268067,0.1689899289570665
2020-06-30,0.026235544441835477,0.026311942638471312,0.024494464528947008,0.027690166718510302,0.024928088730131796,0.1867240376562817
2020-07-01,0.0264198708776417,0.02649690163058614,0.024777904979981284,0.028544277477375736,0.026123468566909253,0.15820174865337921
2020-07-02,0.02688999572016134,0.026968630197948786,0.0257040871315769,0.02950770413842617,0.026807161894098715,0.18407125178160577
2020-07-06,0.02818747837301023,0.028270530158237526,0.02668466385658071,0.030290396212404418,0.027401237436179136,0.15076343664399072
2020-07-07,0.028373254174002188,0.02845692764736341,0.027607984572932297,0.031096412644740154,0.028583609929384822,0.17974491485981936
2020-07-08,0.030340906880813638,0.030431289408117883,0.028495520966470515,0.03176541862686261,0.028858241875667094,0.18505601900932694
2020-07-09,0.032015662026153024,0.0321117219259915,0.030470992514206912,0.03332788931503861,0.031092896884592616,0.2743129969219109
2020-07-10,0.03184560500079775,0.031941098677853885,0.03095913480027578,0.0341747164244527,0.032298394769464285,0.27647616538280406
2020-07-13,0.02940496153691078,0.0294921422948554,0.0317435994567314,0.03211230938202882,0.032334533018624725,0.24839923459243846
2020-07-14,0.03126115532629017,0.031354667749962484,0.029513318192663975,0.03071599486194688,0.029328011545139504,0.30759591625882504
2020-07-15,0.03040520947133568,0.03049581392994123,0.029686527857751287,0.03229158723921074,0.03128947925552152,0.21168346095888946
2020-07-16,0.029876508398103185,0.029965303889658724,0.028391018511765887,0.031357311856078825,0.028981108614459003,0.17086817880993926
2020-07-17,0.0302580360080068,0.030348130059995284,0.0286300794127461,0.03247815430588172,0.030198169195163667,0.1164570232782652
2020-07-20,0.032025648972677914,0.03212175858764667,0.03024911114619949,0.0328804285970667,0.030480029894062573,0.12929772403973094
2020-07-21,0.030983943724639244,0.031076507278499522,0.03041373650555466,0.03363834514283499,0.03186042389201329,0.12389256908757583
2020-07-22,0.03161412770738409,0.031708822432344644,0.03065708955940095,0.033666039690863236,0.031019181252455598,0.1863091076446014
2020-07-23,0.029847931292083137,0.029936626932133944,0.030339295503175333,0.032148749869436416,0.03149617416062196,0.21699179890831916
2020-07-24,0.030218022590276145,0.03030798341337466,0.02929572897752263,0.030666443805526918,0.02817165925300006,0.2596134097081175
2020-07-27,0.03151552165103281,0.03160988884323378,0.029736630278293413,0.03323606529161225,0.0302371967398017,0.13433220818145164
2020-07-28,0.030338068312770694,0.030428423353236516,0.02939450310098488,0.033186514235192276,0.03105820879709363,0.1201581989824533
2020-07-29,0.03176701112261439,0.03186223841205332,0.030163218942089707,0.033989611647709736,0.031153605173157836,0.12905983083303424
2020-07-30,0.032615814068389516,0.03271392709487117,0.030774473933458033,0.03368790175929269,0.031062542740310006,0.14591428790748723
2020-07-31,0.032620091063012994,0.03271822617719321,0.031596159091103304,0.034490999171810144,0.032150957991267604,0.1993019494103499
2020-08-03,0.034880701493624974,0.03498652265039891,0.03349862581483669,0.03613655350407089,0.033129524874850415,0.2177248419289543
2020-08-04,0.0361238849103845,0.03623394022008983,0.03423728020361623,0.03724865001449446,0.034965236550962966,0.14692118473583138
2020-08-05,0.03646112757723656,0.03657232066148372,0.03506182679650556,0.03876593983592128,0.03608690075560342,0.10514326495978292
2020-08-06,0.03673977760546801,0.036851914160387356,0.03498309364126016,0.038838815250698704,0.03669831758447201,0.10126505245061122
2020-08-07,0.03596243109799947,0.036071920606166666,0.03582338904950029,0.03801531249964208,0.03648294927901616,0.1691752643622837
2020-08-10,0.03576522445459951,0.035874053427944946,0.03527082624516051,0.03696005625512754,0.036608705313285625,0.22815065002244084
2020-08-11,0.03396475738928486,0.03406744886044674,0.03371621502997803,0.036605876290472246,0.03510254976714278,0.17747109839581143
2020-08-12,0.03733851309833432,0.03745268630182634,0.035607230551980965,0.037553273362692034,0.03462266756349884,0.2534724455352494
2020-08-13,0.037354237343273575,0.03746845507324423,0.0370659345396995,0.03987074713685578,0.037832989132684264,0.1912661381841418
2020-08-14,0.03804584159407681,0.038162423224460965,0.036968591133859266,0.04036485101150487,0.03774048205209764,0.18571714082793755
2020-08-17,0.04246415752711566,0.042595778029869066,0.04100543189419614,0.04256134948432374,0.039597874472137376,0.36196834498940894
2020-08-18,0.042028330681122675,0.04215846399936431,0.04149930251150738,0.04412965265209851,0.04305970810986175,0.28046779209516837
2020-08-19,0.041329578051837484,0.04145733071094418,0.04046288957396478,0.044198152317167415,0.042172209173049424,0.3628839572151834
2020-08-20,0.04134385293159103,0.04147166645492137,0.040806452929649614,0.042919899638649804,0.0403133721052709,0.5694942072312619
2020-08-21,0.04444469591082341,0.04458304797673043,0.043290113192426025,0.04476513160659391,0.04162438441430097,0.6237670527590425
2020-08-24,0.0446547390073964,0.044793817871488686,0.04388418865082154,0.04658558804632807,0.04556755041733075,0.2715578616443538
2020-08-25,0.04482480150205426,0.0449644411196263,0.0430181239431222,0.04697183274868239,0.04410476187296494,0.1322188313219601
2020-08-26,0.04495626165904906,0.045096350748583994,0.043632240369734565,0.04757816598529701,0.045078989299408734,0.15446461234817882
2020-08-27,0.04412889837941719,0.04426617388608753,0.04352631265816222,0.046929565341713754,0.04497636417072791,0.15194737027731847
2020-08-28,0.04709824838583926,0.047245640309368536,0.0452326618525931,0.04737265587001487,0.04436060788472028,0.30378132635144434
2020-08-31,0.04839431448931798,0.048546112711786965,0.04767767089655783,0.04967701351512847,0.04729629750762342,0.2786642296443981
2020-09-01,0.050970071604328246,0.05110690540043282,0.05007543895522444,0.05200177093874354,0.04901492654982188,0.28590890764833576
2020-09-02,0.05397464391941424,0.054120786360571715,0.054272612922050434,0.054704032685371336,0.0560903645466837,0.536731333508987
2020-09-03,0.046364601606045386,0.04648715310589882,0.04944987132688165,0.048750021781447876,0.05103131844389129,0.5859116046934116
2020-09-04,0.044117615208179056,0.044233197846240704,0.04538726672783985,0.0419054596312514,0.044989371514299686,0.9445190165882102
2020-09-08,0.04006103894828199,0.04016402891529952,0.04180850680124659,0.04190254617147087,0.03892285454530331,0.4825940317850221
2020-09-09,0.04464649676839694,0.044763707886523216,0.04329297462767007,0.044977930931365144,0.04277061865834621,0.4414274422261825
2020-09-10,0.0423409013240022,0.042450965684374856,0.044758837664252996,0.04460043216839015,0.04617752811238321,0.41548325169585354
2020-09-11,0.04149898969948741,0.04160644760833081,0.042395423210777716,0.043019012871565225,0.04326496388114606,0.3727758886936413
2020-09-14,0.04554557354355698,0.045665574408046444,0.046188905456513996,0.04730706966472651,0.04670800607042083,0.7633744044889895
2020-09-15,0.04622452182817258,0.04634663984272666,0.04609585966429412,0.04845268764273938,0.047858574257682446,0.43544968385790866
2020-09-16,0.043500125476739954,0.0436137854089321,0.04491629851398951,0.04662202853373563,0.04599250843728728,0.31707568392568053
2020-09-17,0.04320852413998115,0.043321289193491944,0.042036116500496365,0.04382939949357175,0.04122255178601042,0.48037000692241577
2020-09-18,0.04164050790394076,0.041748393898943637,0.04228090027196468,0.04356121663278175,0.04389083821524789,0.4153283444914929
2020-09-21,0.04351584972167921,0.043629559649920366,0.0416510404907558,0.043070026217913206,0.040024282653755364,0.43094631013113865
2020-09-22,0.04420480136072749,0.044320656276685355,0.042369653911318486,0.04453338923321152,0.04378242898168923,0.3793622110790463
2020-09-23,0.04126599193995441,0.0413727328658105,0.042822011874574004,0.044088841975020145,0.04378531827716681,0.3797494790899479
2020-09-24,0.042548160545558114,0.04265886405468135,0.041920162844061304,0.043708424192226876,0.04087564885532992,0.43799735412962554
2020-09-25,0.0455541548793169,0.04567417804226091,0.043718132573844326,0.04505955784555966,0.04304525611855117,0.3389507941414649
2020-09-28,0.04647609880859557,0.04659898941154621,0.044681535226629626,0.047999394445168674,0.04647239615485389,0.32912525146487587
2020-09-29,0.047566716029674855,0.047692991001528434,0.04692040625718344,0.04906776681873332,0.04587832061277347,0.36207899299252366
2020-09-30,0.049309131917325055,0.04944081409610679,0.04794966014586166,0.05033290336820081,0.04715031089108819,0.4089135265109158
2020-10-01,0.04978939137753946,0.04992257385555421,0.04875272959215783,0.052143151578627596,0.050622262576906774,0.2953748443148019
2020-10-02,0.04663188642349987,0.046755276915706634,0.047359876840332216,0.049754259119576684,0.04754058082354577,0.3143869374499923
2020-10-05,0.049949499741487935,0.05008316044203669,0.048074198108028834,0.05075558299792498,0.04760417840758856,0.26412784823519897
2020-10-06,0.05048692982165019,0.05062227411653365,0.05092432412995099,0.05333395598342739,0.051038547196507925,0.47477398416488764
2020-10-07,0.05178768311744647,0.05192704560127413,0.05079405783654145,0.05449123336060011,0.05202000337556832,0.221434316233376
2020-10-08,0.05107156545244576,0.051208705044425054,0.05059507887199492,0.05387615974464393,0.05245507944361906,0.19433662027057585
2020-10-09,0.050637023892560834,0.05077282404136098,0.04910488271432906,0.05330918045521741,0.05067429746511659,0.17220148724747186
2020-10-12,0.05328567040315564,0.053429684264236346,0.052098156949013236,0.054776913660186534,0.051960739734741884,0.2329555395576985
2020-10-13,0.05341289185064507,0.053557294810872,0.05210674671549964,0.055396363025851277,0.053735743122289195,0.17061922080293107
2020-10-14,0.052538109717578996,0.05267980069498113,0.052073818367176034,0.05505384246035585,0.053701049520867544,0.1232452782693546
2020-10-15,0.05182198658327569,0.051961460138132035,0.05014415162636142,0.053933000010552935,0.05092724866747168,0.11710708029656432
2020-10-16,0.05091575049102852,0.05105241754026463,0.0508069397558939,0.054077294110217534,0.05223392703328539,0.09993451021315645
2020-10-19,0.049121879404634486,0.04925298357954021,0.050016746768195924,0.051828325561160425,0.05146061592098687,0.13843724909700855
2020-10-20,0.049966640535797385,0.050100367710465624,0.0489645959368111,0.0524127967293456,0.049613341549041345,0.09081988095657965
2020-10-21,0.049276255939471186,0.049407832586689585,0.048917354951513004,0.05224080808165276,0.049853285407824646,0.0841699359693837
2020-10-22,0.048340009783926025,0.04846868547342709,0.047888101062834795,0.050808053074163216,0.04926065451348302,0.13318976754929196
2020-10-23,0.04965075549554977,0.049783493619822705,0.04778217335126243,0.05115494938936719,0.04884147508448164,0.09377418263974323
2020-10-26,0.04708359065490457,0.04720835971762927,0.048351910227820746,0.04968138370479926,0.048708495811518204,0.1652887532528784
2020-10-27,0.04854441402953122,0.04867372325842259,0.04691611410431737,0.05057339168096254,0.04800890033135671,0.10555542877138531
2020-10-28,0.04414334827685355,0.044259003279313744,0.0458739782962867,0.04717734842400229,0.04738447064499367,0.19269073122424413
2020-10-29,0.046413196359535946,0.04653590338673391,0.045488902286546146,0.047999394445168674,0.04530592581462024,0.15365964812551908
2020-10-30,0.04361162814859272,0.043725627184149865,0.04402160853234119,0.045375840592917084,0.045372418208063314,0.22056019700876955
2020-11-02,0.04387890749674461,0.04399375099395768,0.04345044093816086,0.04592970375329348,0.04426087205151705,0.1395326643278445
2020-11-03,0.046387474229466596,0.04651009248409051,0.04498644190274849,0.04714090793659471,0.04455429544624895,0.12103231820705977
2020-11-04,0.05081711161886171,0.05095348395115376,0.04912349296492391,0.051421675520266906,0.0484902326966621,0.2160014992804422
2020-11-05,0.052908310401823755,0.05305115717622183,0.05205234668133715,0.05523457704742802,0.05296098736225191,0.1529321375050397
2020-11-06,0.0552067684063417,0.055356734241166786,0.053482419934352446,0.05467488696749059,0.05265599575776435,0.1974126347571657
2020-11-09,0.049882309359199656,0.05001576986533195,0.054070767061505584,0.05301767323606996,0.05521587295344316,0.3354653820433505
2020-11-10,0.0449609543206692,0.04507914894972544,0.04785803961050951,0.04728957778596784,0.04974632082200478,0.3777135558326366
2020-11-11,0.048665909117211456,0.04879559622572513,0.04687603216788368,0.04915521509245114,0.046550451244129945,0.21220903897368448
2020-11-12,0.04888744868782352,0.04901783580957922,0.048771339842752656,0.05129924348903179,0.049009147958866725,0.18528561361579005
2020-11-13,0.047974091563607324,0.04810162807450841,0.04821448488554682,0.04980235900614414,0.04986629275139644,0.17180038823618093
2020-11-16,0.04922192388756627,0.04935335019609176,0.04810425956035412,0.05036642483579012,0.04723703386679699,0.21845511874951162
2020-11-17,0.04869020922860803,0.0488199686313575,0.047799347423480965,0.05122782480414461,0.049434105978823265,0.14809128736876975
2020-11-18,0.048727367670387975,0.048857249223096755,0.04785374745764345,0.05053550002370245,0.048929648221851876,0.28563782004070465
2020-11-19,0.0487931305647009,0.04892320677236078,0.047176646691136484,0.050039939419163106,0.04746975448688634,0.3236813697116306
2020-11-20,0.04677769256118186,0.04690152775821191,0.047216728627570176,0.04983588047373345,0.04886460599007028,0.16818773093448464
2020-11-23,0.04707644227642262,0.04720119458042586,0.04657541218387659,0.04954729227440428,0.04722981062810304,0.1822040667290445
2020-11-24,0.04603443074743904,0.04615594327127873,0.04531282572546051,0.048786462268855475,0.04706358240145675,0.17193039963984075
